# 2017.11.11 created by TopoDroid v 3.1.6a

# Cave
# from to tape compass clino (declination 0.0000)
# units tape meters compass clino degrees
1.0@Cave,1.0@Cave,4.32,277.8,-41.8
1.0@Cave,-,1.51,181.2,-51.1
1.0@Cave,-,1.46,20.6,-56.2
1.0@Cave,-,0.96,20.7,49.8
1.0@Cave,-,3.18,83.0,18.4
1.0@Cave,-,3.78,110.6,18.5
1.0@Cave,1.1@Cave,4.32,277.8,-41.8
1.1@Cave,-,0.67,177.6,-57.4
1.1@Cave,-,0.46,38.0,-56.6
1.1@Cave,-,3.16,16.4,77.5
1.1@Cave,-,1.26,359.0,3.1
1.1@Cave,-,0.59,312.2,-45.8
1.1@Cave,-,0.36,283.1,-2.9
1.1@Cave,-,2.63,282.6,-5.7
1.1@Cave,-,1.23,292.5,33.7
1.1@Cave,1.2@Cave,3.20,333.1,-61.5
1.2@Cave,-,1.22,233.4,-38.9
1.2@Cave,-,0.97,316.8,-47.2
1.2@Cave,-,1.59,56.0,-31.2
1.2@Cave,-,1.02,103.9,-39.8
1.2@Cave,-,1.59,163.9,-36.2
1.2@Cave,-,3.12,224.1,-22.8
1.2@Cave,-,3.58,187.0,-21.9
1.2@Cave,1.3@Cave,2.47,199.7,-4.9
1.3@Cave,-,4.06,111.3,30.6
1.3@Cave,-,3.53,104.7,4.3
1.3@Cave,-,4.05,101.2,-42.3
1.3@Cave,-,4.33,122.5,-73.2
1.3@Cave,-,1.76,54.5,-40.3
1.3@Cave,-,1.26,328.5,-14.3
1.3@Cave,1.4@Cave,9.55,264.2,-79.3
1.4@Cave,-,1.98,5.5,-3.5
1.4@Cave,-,2.63,23.0,-3.1
1.4@Cave,-,3.20,50.2,-2.6
1.4@Cave,-,3.19,95.0,17.3
1.4@Cave,-,1.06,126.5,6.4
1.4@Cave,-,4.60,112.0,22.1
1.4@Cave,-,1.25,120.2,-80.3
1.4@Cave,-,5.60,225.3,84.9
1.4@Cave,-,3.18,218.0,11.8
1.4@Cave,1.5@Cave,3.62,211.2,-34.4
1.5@Cave,-,0.99,345.4,-27.6
1.5@Cave,-,1.88,287.1,-14.9
1.5@Cave,-,1.95,313.0,-11.9
1.5@Cave,-,2.54,277.4,67.7
1.5@Cave,-,2.15,314.6,32.3
1.5@Cave,-,1.90,311.4,-9.7
1.5@Cave,-,1.12,346.1,-71.6
1.5@Cave,-,1.36,342.9,-49.4
1.5@Cave,1.6@Cave,2.80,288.5,-21.0
1.6@Cave,-,0.65,124.1,-2.6
1.6@Cave,-,0.47,52.5,-86.2
1.6@Cave,-,0.68,152.6,41.1
1.6@Cave,-,0.44,196.8,69.5
